GO.ID	Term	Annotated	Significant	Expected	classicFisher	holm	hochberg	hommel	bonferroni	BH	BY	fdr	none	FoldChange	ontology
GO:0098839	postsynaptic density membrane	39	25	3.55	3.6e-17	1.8e-15	1.8e-15	1.8e-15	1.8e-15	1.8e-15	8.09856960899297e-15	1.8e-15	3.6e-17	7.04225352112676	CC
GO:0046037	GMP metabolic process	51	28	4.61	1.2e-16	6e-15	6e-15	6e-15	6e-15	6e-15	2.69952320299766e-14	6e-15	1.2e-16	6.07375271149675	BP
GO:0099634	postsynaptic specialization membrane	41	25	3.74	2.1e-16	1.029e-14	1.029e-14	1.029e-14	1.05e-14	5.25e-15	2.36208280262295e-14	5.25e-15	2.1e-16	6.68449197860962	CC
GO:0046710	GDP metabolic process	49	27	4.43	3.8e-16	1.862e-14	1.862e-14	1.786e-14	1.9e-14	6.375e-15	2.86824340318501e-14	6.375e-15	3.8e-16	6.09480812641084	BP
GO:0004385	guanylate kinase activity	49	27	4.45	4.3e-16	2.15e-14	2.15e-14	2.15e-14	2.15e-14	2.15e-14	9.67329147740826e-14	2.15e-14	4.3e-16	6.06741573033708	MF
GO:0046956	positive phototaxis	39	24	3.53	5.1e-16	2.448e-14	2.397e-14	2.397e-14	2.55e-14	6.375e-15	2.86824340318501e-14	6.375e-15	5.1e-16	6.79886685552408	BP
GO:0052128	positive energy taxis	39	24	3.53	5.1e-16	2.448e-14	2.397e-14	2.397e-14	2.55e-14	6.375e-15	2.86824340318501e-14	6.375e-15	5.1e-16	6.79886685552408	BP
GO:0009135	purine nucleoside diphosphate metabolic ...	53	27	4.79	5.2e-15	2.392e-13	2.34e-13	2.34e-13	2.6e-13	4.33333333333333e-14	1.94965564660942e-13	4.33333333333333e-14	5.2e-15	5.63674321503132	BP
GO:0009179	purine ribonucleoside diphosphate metabo...	53	27	4.79	5.2e-15	2.392e-13	2.34e-13	2.34e-13	2.6e-13	4.33333333333333e-14	1.94965564660942e-13	4.33333333333333e-14	5.2e-15	5.63674321503132	BP
GO:0009185	ribonucleoside diphosphate metabolic pro...	56	27	5.06	3.0e-14	1.32e-12	1.32e-12	1.32e-12	1.5e-12	2.14285714285714e-13	9.6411542964202e-13	2.14285714285714e-13	3e-14	5.33596837944664	BP
GO:0061689	tricellular tight junction	48	25	4.37	3.3e-14	1.584e-12	1.584e-12	1.584e-12	1.65e-12	5.5e-13	2.47456293608118e-12	5.5e-13	3.3e-14	5.720823798627	CC
GO:0009132	nucleoside diphosphate metabolic process	62	27	5.6	6.7e-13	2.881e-11	2.881e-11	2.747e-11	3.35e-11	4.1875e-12	1.88404223542545e-11	4.1875e-12	6.7e-13	4.82142857142857	BP
GO:0009126	purine nucleoside monophosphate metaboli...	86	32	7.77	9.6e-13	4.032e-11	3.936e-11	3.936e-11	4.8e-11	4.8e-12	2.15961856239812e-11	4.8e-12	9.6e-13	4.11840411840412	BP
GO:0009167	purine ribonucleoside monophosphate meta...	86	32	7.77	9.6e-13	4.032e-11	3.936e-11	3.936e-11	4.8e-11	4.8e-12	2.15961856239812e-11	4.8e-12	9.6e-13	4.11840411840412	BP
GO:0050145	nucleoside monophosphate kinase activity	63	27	5.72	1.2e-12	5.88e-11	5.88e-11	5.88e-11	6e-11	3e-11	1.34976160149883e-10	3e-11	1.2e-12	4.72027972027972	MF
GO:0061060	negative regulation of peptidoglycan rec...	88	32	7.95	2.0e-12	8e-11	8e-11	7.6e-11	1e-10	9.09090909090909e-12	4.09018667120857e-11	9.09090909090909e-12	2e-12	4.0251572327044	BP
