GO.ID	Term	Annotated	Significant	Expected	classicFisher	holm	hochberg	hommel	bonferroni	BH	BY	fdr	none	FoldChange	ontology
GO:0042254	ribosome biogenesis	270	239	164.7	3.6e-24	1.8e-22	1.8e-22	1.8e-22	1.8e-22	1.8e-22	8.09856960899297e-22	1.8e-22	3.6e-24	1.45112325440194	BP
GO:0034660	ncRNA metabolic process	523	413	319.03	4.7e-19	2.303e-17	2.303e-17	2.303e-17	2.35e-17	1.175e-17	5.28656627253707e-17	1.175e-17	4.7e-19	1.29454910196533	BP
GO:0005840	ribosome	212	186	129.57	5.2e-18	2.6e-16	2.6e-16	2.6e-16	2.6e-16	2.6e-16	1.16979338796565e-15	2.6e-16	5.2e-18	1.43551748089836	CC
GO:0044391	ribosomal subunit	189	168	115.51	1.1e-17	5.39e-16	5.39e-16	5.39e-16	5.5e-16	2.75e-16	1.23728146804059e-15	2.75e-16	1.1e-17	1.45441953077656	CC
GO:0003735	structural constituent of ribosome	193	171	118.22	1.6e-17	8e-16	8e-16	8e-16	8e-16	8e-16	3.59936427066354e-15	8e-16	1.6e-17	1.44645576044663	MF
GO:0022613	ribonucleoprotein complex biogenesis	453	359	276.33	3.5e-17	1.68e-15	1.68e-15	1.68e-15	1.75e-15	5.83333333333333e-16	2.62453644735883e-15	5.83333333333333e-16	3.5e-17	1.29917128071509	BP
GO:0016072	rRNA metabolic process	207	180	126.27	1.1e-16	5.17e-15	5.17e-15	5.06e-15	5.5e-15	1.2e-15	5.39904640599531e-15	1.2e-15	1.1e-16	1.42551674982181	BP
GO:0034470	ncRNA processing	418	333	254.98	1.2e-16	5.52e-15	5.52e-15	5.52e-15	6e-15	1.2e-15	5.39904640599531e-15	1.2e-15	1.2e-16	1.30598478312024	BP
GO:0005739	mitochondrion	1383	987	845.23	1.2e-16	5.76e-15	5.76e-15	5.76e-15	6e-15	2e-15	8.99841067665885e-15	2e-15	1.2e-16	1.16772949374726	CC
GO:0006364	rRNA processing	184	162	112.24	2.7e-16	1.215e-14	1.215e-14	1.215e-14	1.35e-14	2.25e-15	1.01232120112412e-14	2.25e-15	2.7e-16	1.44333570919458	BP
GO:0008152	metabolic process	11060	7029	6746.56	2.2e-15	9.68e-14	9.68e-14	9.68e-14	1.1e-13	1.57142857142857e-14	7.07017981737481e-14	1.57142857142857e-14	2.2e-15	1.04186429824977	BP
GO:0044238	primary metabolic process	9948	6335	6068.24	5.0e-14	2.15e-12	2.15e-12	2.1e-12	2.5e-12	3.125e-13	1.40600166822795e-12	3.125e-13	5e-14	1.0439600279488	BP
GO:0006508	proteolysis	1651	1146	1007.1	8.5e-14	3.57e-12	3.57e-12	3.485e-12	4.25e-12	4.72222222222222e-13	2.12462474310001e-12	4.72222222222222e-13	8.5e-14	1.13792076258564	BP
GO:0003824	catalytic activity	7334	4742	4492.48	9.5e-14	4.655e-12	4.655e-12	4.655e-12	4.75e-12	2.375e-12	1.06856126785324e-11	2.375e-12	9.5e-14	1.05554170524966	MF
GO:0071704	organic substance metabolic process	10545	6695	6432.41	1.5e-13	6.15e-12	6.15e-12	6.15e-12	7.5e-12	7.5e-13	3.37440400374707e-12	7.5e-13	1.5e-13	1.04082295749183	BP
GO:0006807	nitrogen compound metabolic process	9248	5885	5641.25	3.7e-12	1.48e-10	1.48e-10	1.48e-10	1.85e-10	1.68181818181818e-11	7.56684534173585e-11	1.68181818181818e-11	3.7e-12	1.04320850875249	BP
GO:0030684	preribosome	73	70	44.61	3.9e-12	1.833e-10	1.833e-10	1.833e-10	1.95e-10	4.875e-11	2.19336260243559e-10	4.875e-11	3.9e-12	1.56915489800493	CC
GO:0140640	catalytic activity, acting on a nucleic ...	594	441	363.86	9.0e-12	4.32e-10	4.32e-10	4.32e-10	4.5e-10	1.5e-10	6.74880800749414e-10	1.5e-10	9e-12	1.21200461716045	MF
GO:0032543	mitochondrial translation	125	110	76.25	1.8e-11	7.02e-10	7.02e-10	7.02e-10	9e-10	7.5e-11	3.37440400374707e-10	7.5e-11	1.8e-11	1.44262295081967	BP
GO:0008233	peptidase activity	911	651	558.04	2.9e-11	1.363e-09	1.363e-09	1.334e-09	1.45e-09	3.625e-10	1.63096193514442e-09	3.625e-10	2.9e-11	1.16658304064225	MF
GO:0004252	serine-type endopeptidase activity	365	282	223.58	3.9e-11	1.794e-09	1.794e-09	1.794e-09	1.95e-09	3.9e-10	1.75469008194848e-09	3.9e-10	3.9e-11	1.26129349673495	MF
