GO.ID	Term	Annotated	Significant	Expected	classicFisher	holm	hochberg	hommel	bonferroni	BH	BY	fdr	none	FoldChange	ontology
GO:0030018	Z disc	374	10	0.84	9.5e-09	4.75e-07	4.75e-07	4.655e-07	4.75e-07	3e-07	1.34976160149883e-06	3e-07	9.5e-09	11.9047619047619	CC
GO:0031674	I band	385	10	0.87	1.2e-08	5.88e-07	5.88e-07	5.88e-07	6e-07	3e-07	1.34976160149883e-06	3e-07	1.2e-08	11.4942528735632	CC
GO:0032233	positive regulation of actin filament bu...	47	5	0.11	7.5e-08	3.75e-06	3.75e-06	3.75e-06	3.75e-06	3.75e-06	1.68720200187353e-05	3.75e-06	7.5e-08	45.4545454545455	BP
GO:0099512	supramolecular fiber	1157	14	2.61	1.7e-07	8.16e-06	8.16e-06	7.65e-06	8.5e-06	2.375e-06	1.06856126785324e-05	2.375e-06	1.7e-07	5.3639846743295	CC
GO:0099081	supramolecular polymer	1168	14	2.64	1.9e-07	8.93e-06	8.93e-06	8.55e-06	9.5e-06	2.375e-06	1.06856126785324e-05	2.375e-06	1.9e-07	5.3030303030303	CC
GO:0030017	sarcomere	547	10	1.24	3.3e-07	1.518e-05	1.518e-05	1.452e-05	1.65e-05	3e-06	1.34976160149883e-05	3e-06	3.3e-07	8.06451612903226	CC
GO:0030016	myofibril	553	10	1.25	3.6e-07	1.62e-05	1.62e-05	1.584e-05	1.8e-05	3e-06	1.34976160149883e-05	3e-06	3.6e-07	8	CC
GO:0032231	regulation of actin filament bundle asse...	65	5	0.15	3.9e-07	1.911e-05	1.911e-05	1.833e-05	1.95e-05	6.625e-06	2.98072353664324e-05	6.625e-06	3.9e-07	33.3333333333333	BP
GO:0043292	contractile fiber	561	10	1.27	4.2e-07	1.848e-05	1.848e-05	1.848e-05	2.1e-05	3e-06	1.34976160149883e-05	3e-06	4.2e-07	7.8740157480315	CC
GO:0018105	peptidyl-serine phosphorylation	210	7	0.48	5.0e-07	2.4e-05	2.4e-05	2.35e-05	2.5e-05	6.625e-06	2.98072353664324e-05	6.625e-06	5e-07	14.5833333333333	BP
GO:0018209	peptidyl-serine modification	212	7	0.49	5.3e-07	2.491e-05	2.491e-05	2.491e-05	2.65e-05	6.625e-06	2.98072353664324e-05	6.625e-06	5.3e-07	14.2857142857143	BP
GO:0018107	peptidyl-threonine phosphorylation	98	5	0.23	3.0e-06	0.000138	0.000138	0.000132	0.00015	2.78571428571429e-05	0.000125335005853463	2.78571428571429e-05	3e-06	21.7391304347826	BP
GO:0018210	peptidyl-threonine modification	101	5	0.23	3.5e-06	0.0001575	0.0001575	0.000154	0.000175	2.78571428571429e-05	0.000125335005853463	2.78571428571429e-05	3.5e-06	21.7391304347826	BP
GO:0099080	supramolecular complex	1500	14	3.39	3.7e-06	0.0001591	0.0001591	0.0001591	0.000185	2.3125e-05	0.000104044123448868	2.3125e-05	3.7e-06	4.12979351032448	CC
GO:0071689	muscle thin filament assembly	103	5	0.24	3.9e-06	0.0001716	0.0001716	0.0001716	0.000195	2.78571428571429e-05	0.000125335005853463	2.78571428571429e-05	3.9e-06	20.8333333333333	BP
GO:0007015	actin filament organization	815	10	1.88	1.4e-05	0.000602	0.000602	0.00049	7e-04	8.75e-05	0.000393680467103825	8.75e-05	1.4e-05	5.31914893617021	BP
GO:0042679	compound eye cone cell fate specificatio...	24	3	0.06	2.2e-05	0.000924	0.000902	0.000726	0.0011	0.00011	0.000494912587216237	0.00011	2.2e-05	50	BP
GO:0042682	regulation of compound eye cone cell fat...	24	3	0.06	2.2e-05	0.000924	0.000902	0.000726	0.0011	0.00011	0.000494912587216237	0.00011	2.2e-05	50	BP
GO:0016286	small conductance calcium-activated pota...	24	3	0.06	2.2e-05	0.0011	0.0011	0.001078	0.0011	0.000575	0.00258704306953942	0.000575	2.2e-05	50	MF
GO:0008307	structural constituent of muscle	148	5	0.34	2.3e-05	0.001127	0.001127	0.001127	0.00115	0.000575	0.00258704306953942	0.000575	2.3e-05	14.7058823529412	MF
GO:0045214	sarcomere organization	259	6	0.6	2.8e-05	0.00112	0.00112	0.000896	0.0014	0.000127272727272727	0.0005726261339692	0.000127272727272727	2.8e-05	10	BP
GO:0042676	compound eye cone cell fate commitment	28	3	0.06	3.6e-05	0.001404	0.001404	0.001116	0.0018	0.00015	0.000674880800749414	0.00015	3.6e-05	50	BP
GO:0048522	positive regulation of cellular process	4452	23	10.24	4.4e-05	0.001672	0.001672	0.001276	0.0022	0.000169230769230769	0.000761403980332672	0.000169230769230769	4.4e-05	2.24609375	BP
GO:0051017	actin filament bundle assembly	174	5	0.4	4.9e-05	0.001813	0.001813	0.001323	0.00245	0.000175	0.000787360934207649	0.000175	4.9e-05	12.5	BP
GO:0061572	actin filament bundle organization	178	5	0.41	5.5e-05	0.00198	0.00182	0.00135526315789474	0.00275	0.000183333333333333	0.000824854312027061	0.000183333333333333	5.5e-05	12.1951219512195	BP
GO:0048518	positive regulation of biological proces...	4894	24	11.26	6.4e-05	0.00224	0.00182	0.001408	0.0032	2e-04	0.000899841067665885	2e-04	6.4e-05	2.13143872113677	BP
GO:1902905	positive regulation of supramolecular fi...	187	5	0.43	6.9e-05	0.002346	0.00182	0.001442	0.00345	0.000202777777777778	0.000912338860272356	0.000202777777777778	6.9e-05	11.6279069767442	BP
GO:0004674	protein serine/threonine kinase activity	612	8	1.41	7.2e-05	0.003456	0.003456	0.00307142857142857	0.0036	0.0012	0.00539904640599531	0.0012	7.2e-05	5.67375886524823	MF
GO:0016057	regulation of membrane potential in phot...	97	4	0.22	7.3e-05	0.002409	0.00182	0.00146	0.00365	0.000202777777777778	0.000912338860272356	0.000202777777777778	7.3e-05	18.1818181818182	BP
GO:0046777	protein autophosphorylation	194	5	0.45	8.2e-05	0.002624	0.00182	0.00150538461538462	0.0041	0.000211904761904762	0.000953403035979331	0.000211904761904762	8.2e-05	11.1111111111111	BP
GO:0048646	anatomical structure formation involved ...	1691	13	3.89	8.5e-05	0.002635	0.00182	0.00153	0.00425	0.000211904761904762	0.000953403035979331	0.000211904761904762	8.5e-05	3.34190231362468	BP
GO:0051495	positive regulation of cytoskeleton orga...	197	5	0.45	8.9e-05	0.00267	0.00182	0.001545	0.00445	0.000211904761904762	0.000953403035979331	0.000211904761904762	8.9e-05	11.1111111111111	BP
GO:0097435	supramolecular fiber organization	1303	11	3	0.00015	0.00435	0.00182	0.00180555555555556	0.0075	0.000340909090909091	0.00153382000170321	0.000340909090909091	0.00015	3.66666666666667	BP
GO:0034452	dynactin binding	45	3	0.1	0.00015	0.00705	0.00705	0.00525	0.0075	0.00128571428571429	0.00578469257785212	0.00128571428571429	0.00015	30	MF
GO:0005516	calmodulin binding	357	6	0.82	0.00016	0.00736	0.00736	0.0056	0.008	0.00128571428571429	0.00578469257785212	0.00128571428571429	0.00016	7.31707317073171	MF
GO:0000981	DNA-binding transcription factor activit...	1102	10	2.54	0.00017	0.00765	0.00765	0.00578	0.0085	0.00128571428571429	0.00578469257785212	0.00128571428571429	0.00017	3.93700787401575	MF
GO:0009881	photoreceptor activity	48	3	0.11	0.00018	0.00792	0.00792	0.00612	0.009	0.00128571428571429	0.00578469257785212	0.00128571428571429	0.00018	27.2727272727273	MF
GO:0030239	myofibril assembly	367	6	0.84	0.00019	0.00532	0.00182	0.00182	0.0095	0.000395833333333333	0.00178093544642206	0.000395833333333333	0.00019	7.14285714285714	BP
GO:0055002	striated muscle cell development	367	6	0.84	0.00019	0.00532	0.00182	0.00182	0.0095	0.000395833333333333	0.00178093544642206	0.000395833333333333	0.00019	7.14285714285714	BP
GO:0000977	RNA polymerase II transcription regulato...	1130	10	2.6	0.00021	0.00903	0.00903	0.00693	0.0105	0.0013125	0.00590520700655737	0.0013125	0.00021	3.84615384615385	MF
GO:0030036	actin cytoskeleton organization	1392	11	3.2	0.00026	0.00676	0.00182	0.00182	0.013	0.00052	0.0023395867759313	0.00052	0.00026	3.4375	BP
GO:0045503	dynein light chain binding	55	3	0.13	0.00028	0.01176	0.01176	0.00868	0.014	0.00155555555555556	0.00699876385962355	0.00155555555555556	0.00028	23.0769230769231	MF
GO:0030029	actin filament-based process	1419	11	3.27	0.00031	0.00775	0.00182	0.00182	0.0155	0.000596153846153846	0.002682218567081	0.000596153846153846	0.00031	3.36391437308869	BP
GO:0034501	protein localization to kinetochore	60	3	0.14	0.00036	0.00864	0.00182	0.00182	0.018	0.000620689655172414	0.00279261020999757	0.000620689655172414	0.00036	21.4285714285714	BP
GO:0071459	protein localization to chromosome, cent...	60	3	0.14	0.00036	0.00864	0.00182	0.00182	0.018	0.000620689655172414	0.00279261020999757	0.000620689655172414	0.00036	21.4285714285714	BP
GO:1903083	protein localization to condensed chromo...	60	3	0.14	0.00036	0.00864	0.00182	0.00182	0.018	0.000620689655172414	0.00279261020999757	0.000620689655172414	0.00036	21.4285714285714	BP
GO:0045504	dynein heavy chain binding	60	3	0.14	0.00036	0.01476	0.01476	0.0108	0.018	0.00179166666666667	0.00806107623117355	0.00179166666666667	0.00036	21.4285714285714	MF
GO:0006265	DNA topological change	13	2	0.03	0.00040	0.00864	0.00182	0.00182	0.02	0.000666666666666667	0.00299947022555295	0.000666666666666667	4e-04	66.6666666666667	BP
GO:0005488	binding	14380	44	33.09	0.00040	0.016	0.016	0.012	0.02	0.00179166666666667	0.00806107623117355	0.00179166666666667	4e-04	1.32970686007857	MF
GO:0004672	protein kinase activity	795	8	1.83	0.00043	0.01677	0.01677	0.01247	0.0215	0.00179166666666667	0.00806107623117355	0.00179166666666667	0.00043	4.37158469945355	MF
GO:0042675	compound eye cone cell differentiation	66	3	0.15	0.00047	0.0094	0.00182	0.00182	0.0235	0.000758064516129032	0.00341068791776585	0.000758064516129032	0.00047	20	BP
GO:0055001	muscle cell development	439	6	1.01	0.00049	0.0094	0.00182	0.00182	0.0245	0.000765625	0.00344470408715847	0.000765625	0.00049	5.94059405940594	BP
GO:0008088	axo-dendritic transport	162	4	0.37	0.00053	0.00954	0.00182	0.00182	0.0265	0.000803030303030303	0.00361299822623424	0.000803030303030303	0.00053	10.8108108108108	BP
GO:0000976	transcription cis-regulatory region bind...	1273	10	2.93	0.00055	0.0209	0.02072	0.0155633333333333	0.0275	0.002	0.00899841067665885	0.002	0.00055	3.41296928327645	MF
GO:0001067	transcription regulatory region nucleic ...	1276	10	2.94	0.00056	0.0209	0.02072	0.01568	0.028	0.002	0.00899841067665885	0.002	0.00056	3.40136054421769	MF
GO:0009653	anatomical structure morphogenesis	4901	22	11.28	0.00061	0.01037	0.00182	0.00182	0.0305	0.000897058823529412	0.00403605184761904	0.000897058823529412	0.00061	1.95035460992908	BP
GO:0005515	protein binding	8783	32	20.21	0.00064	0.02304	0.02304	0.01792	0.032	0.00213333333333333	0.00959830472176944	0.00213333333333333	0.00064	1.58337456704602	MF
GO:0036126	sperm flagellum	76	3	0.17	0.00068	0.02856	0.02856	0.0204	0.034	0.00316666666666667	0.0142474835713765	0.00316666666666667	0.00068	17.6470588235294	CC
GO:0031638	zymogen activation	17	2	0.04	0.00069	0.01104	0.00182	0.00182	0.0345	0.000985714285714286	0.00443493097635329	0.000985714285714286	0.00069	50	BP
GO:1990837	sequence-specific double-stranded DNA bi...	1312	10	3.02	0.00070	0.0245	0.0245	0.0196	0.035	0.0021875	0.00984201167759562	0.0021875	7e-04	3.3112582781457	MF
GO:0005868	cytoplasmic dynein complex	77	3	0.17	0.00070	0.0287	0.0287	0.0207692307692308	0.035	0.00316666666666667	0.0142474835713765	0.00316666666666667	7e-04	17.6470588235294	CC
GO:0036477	somatodendritic compartment	879	8	1.99	0.00073	0.0292	0.0292	0.02117	0.0365	0.00316666666666667	0.0142474835713765	0.00316666666666667	0.00073	4.02010050251256	CC
GO:0097729	9+2 motile cilium	79	3	0.18	0.00076	0.02964	0.02964	0.02175	0.038	0.00316666666666667	0.0142474835713765	0.00316666666666667	0.00076	16.6666666666667	CC
GO:0034502	protein localization to chromosome	78	3	0.18	0.00077	0.01155	0.00182	0.00182	0.0385	0.00105405405405405	0.00474240562688777	0.00105405405405405	0.00077	16.6666666666667	BP
GO:0015269	calcium-activated potassium channel acti...	78	3	0.18	0.00077	0.02618	0.02618	0.02156	0.0385	0.00225	0.0101232120112412	0.00225	0.00077	16.6666666666667	MF
GO:0051146	striated muscle cell differentiation	479	6	1.1	0.00078	0.01155	0.00182	0.00182	0.039	0.00105405405405405	0.00474240562688777	0.00105405405405405	0.00078	5.45454545454545	BP
GO:0003700	DNA-binding transcription factor activit...	1338	10	3.08	0.00081	0.02673	0.02673	0.02254	0.0405	0.00225	0.0101232120112412	0.00225	0.00081	3.24675324675325	MF
GO:0045676	regulation of R7 cell differentiation	81	3	0.19	0.00086	0.01155	0.00182	0.00182	0.043	0.00113157894736842	0.00509120604074119	0.00113157894736842	0.00086	15.7894736842105	BP
GO:0000978	RNA polymerase II cis-regulatory region ...	887	8	2.04	0.00088	0.02816	0.02816	0.02376	0.044	0.00231578947368421	0.0104192123624471	0.00231578947368421	0.00088	3.92156862745098	MF
GO:0042659	regulation of cell fate specification	82	3	0.19	0.00089	0.01155	0.00182	0.00182	0.0445	0.00114102564102564	0.00513370865527332	0.00114102564102564	0.00089	15.7894736842105	BP
GO:0110116	regulation of compound eye photoreceptor...	83	3	0.19	0.00093	0.01155	0.00182	0.00182	0.0465	0.00115116279069767	0.00517931777319318	0.00115116279069767	0.00093	15.7894736842105	BP
GO:0045815	transcription initiation-coupled chromat...	20	2	0.05	0.00096	0.01155	0.00182	0.00182	0.048	0.00115116279069767	0.00517931777319318	0.00115116279069767	0.00096	40	BP
GO:0003690	double-stranded DNA binding	1368	10	3.15	0.00096	0.02976	0.02976	0.02592	0.048	0.00238095238095238	0.0107123936626891	0.00238095238095238	0.00096	3.17460317460317	MF
GO:0051642	centrosome localization	85	3	0.2	0.00099	0.01155	0.00182	0.00182	0.0495	0.00115116279069767	0.00517931777319318	0.00115116279069767	0.00099	15	BP
GO:0061842	microtubule organizing center localizati...	85	3	0.2	0.00099	0.01155	0.00182	0.00182	0.0495	0.00115116279069767	0.00517931777319318	0.00115116279069767	0.00099	15	BP
GO:0000987	cis-regulatory region sequence-specific ...	906	8	2.08	0.00100	0.03	0.03	0.027	0.05	0.00238095238095238	0.0107123936626891	0.00238095238095238	0.001	3.84615384615385	MF
GO:0007010	cytoskeleton organization	2470	14	5.68	0.00103	0.01155	0.00182	0.00182	0.0515	0.00117045454545455	0.00526611533918103	0.00117045454545455	0.00103	2.46478873239437	BP
GO:0043005	neuron projection	1953	12	4.41	0.00109	0.04142	0.03106	0.02616	0.0545	0.00379411764705882	0.0170705143718969	0.00379411764705882	0.00109	2.72108843537415	CC
GO:0005227	calcium activated cation channel activit...	89	3	0.2	0.00113	0.03277	0.03277	0.03051	0.0565	0.00256818181818182	0.0115547773461642	0.00256818181818182	0.00113	15	MF
GO:0031011	Ino80 complex	23	2	0.05	0.00123	0.04551	0.03106	0.027715	0.0615	0.00379411764705882	0.0170705143718969	0.00379411764705882	0.00123	40	CC
GO:0043228	non-membrane-bounded organelle	4182	19	9.44	0.00124	0.04551	0.03106	0.027715	0.062	0.00379411764705882	0.0170705143718969	0.00379411764705882	0.00124	2.01271186440678	CC
GO:0043232	intracellular non-membrane-bounded organ...	4182	19	9.44	0.00124	0.04551	0.03106	0.027715	0.062	0.00379411764705882	0.0170705143718969	0.00379411764705882	0.00124	2.01271186440678	CC
GO:0010453	regulation of cell fate commitment	92	3	0.21	0.00125	0.01155	0.00182	0.00182	0.0625	0.00135869565217391	0.00611305073142585	0.00135869565217391	0.00125	14.2857142857143	BP
GO:0110053	regulation of actin filament organizatio...	351	5	0.81	0.00125	0.01155	0.00182	0.00182	0.0625	0.00135869565217391	0.00611305073142585	0.00135869565217391	0.00125	6.17283950617284	BP
GO:0005634	nucleus	6006	24	13.56	0.00129	0.04551	0.03106	0.02838	0.0645	0.00379411764705882	0.0170705143718969	0.00379411764705882	0.00129	1.76991150442478	CC
GO:0043565	sequence-specific DNA binding	1432	10	3.3	0.00136	0.03808	0.03808	0.034	0.068	0.00295652173913043	0.0133019983915827	0.00295652173913043	0.00136	3.03030303030303	MF
GO:0005856	cytoskeleton	2008	12	4.53	0.00139	0.04587	0.03106	0.02919	0.0695	0.00386111111111111	0.0173719317229942	0.00386111111111111	0.00139	2.64900662251656	CC
GO:0001754	eye photoreceptor cell differentiation	741	7	1.71	0.00145	0.01155	0.00182	0.00182	0.0725	0.00154255319148936	0.00694026355380603	0.00154255319148936	0.00145	4.09356725146199	BP
GO:0016773	phosphotransferase activity, alcohol gro...	975	8	2.24	0.00161	0.04347	0.04285	0.03703	0.0805	0.00335416666666667	0.0150910845723133	0.00335416666666667	0.00161	3.57142857142857	MF
GO:0042692	muscle cell differentiation	554	6	1.27	0.00164	0.01155	0.00182	0.00182	0.082	0.00170833333333333	0.00768614245297943	0.00170833333333333	0.00164	4.7244094488189	BP
GO:0044089	positive regulation of cellular componen...	558	6	1.28	0.00170	0.01155	0.00182	0.00182	0.085	0.00173469387755102	0.00780474395424492	0.00173469387755102	0.0017	4.6875	BP
GO:0045944	positive regulation of transcription by ...	995	8	2.29	0.00182	0.01155	0.00182	0.00182	0.091	0.00182	0.00818855371575955	0.00182	0.00182	3.49344978165939	BP
GO:0030286	dynein complex	114	3	0.26	0.00219	0.07008	0.03106	0.0310392857142857	0.1095	0.005575	0.0250830697611865	0.005575	0.00219	11.5384615384615	CC
GO:0097346	INO80-type complex	31	2	0.07	0.00223	0.07008	0.03106	0.03106	0.1115	0.005575	0.0250830697611865	0.005575	0.00223	28.5714285714286	CC
GO:0003774	cytoskeletal motor activity	247	4	0.57	0.00249	0.06474	0.04285	0.041129375	0.1245	0.00498	0.0224060425848805	0.00498	0.00249	7.01754385964912	MF
GO:0005875	microtubule associated complex	258	4	0.58	0.00272	0.0816	0.03106	0.03106	0.136	0.00629545454545455	0.0283245426981193	0.00629545454545455	0.00272	6.89655172413793	CC
GO:0031514	motile cilium	124	3	0.28	0.00277	0.0816	0.03106	0.03106	0.1385	0.00629545454545455	0.0283245426981193	0.00629545454545455	0.00277	10.7142857142857	CC
GO:0005765	lysosomal membrane	138	3	0.31	0.00375	0.105	0.03106	0.03106	0.1875	0.0078125	0.0351500417056986	0.0078125	0.00375	9.67741935483871	CC
GO:0098852	lytic vacuole membrane	138	3	0.31	0.00375	0.105	0.03106	0.03106	0.1875	0.0078125	0.0351500417056986	0.0078125	0.00375	9.67741935483871	CC
GO:0140110	transcription regulator activity	1668	10	3.84	0.00417	0.10425	0.04285	0.042581	0.2085	0.00801923076923077	0.0360801658862187	0.00801923076923077	0.00417	2.60416666666667	MF
GO:0098595	perivitelline space	46	2	0.1	0.00486	0.12636	0.03106	0.03106	0.243	0.00972	0.043732275888562	0.00972	0.00486	20	CC
GO:0008092	cytoskeletal protein binding	1437	9	3.31	0.00503	0.12072	0.04285	0.04285	0.2515	0.00931481481481481	0.0419092645403648	0.00931481481481481	0.00503	2.7190332326284	MF
GO:0016301	kinase activity	1211	8	2.79	0.00605	0.13915	0.04285	0.04285	0.3025	0.0108035714285714	0.0486074862444518	0.0108035714285714	0.00605	2.8673835125448	MF
GO:0120025	plasma membrane bounded cell projection	2447	12	5.53	0.00714	0.1785	0.03106	0.03106	0.357	0.0136363636363636	0.0613528000681285	0.0136363636363636	0.00714	2.16998191681736	CC
GO:0043197	dendritic spine	59	2	0.13	0.00788	0.18912	0.03106	0.03106	0.394	0.0136363636363636	0.0613528000681285	0.0136363636363636	0.00788	15.3846153846154	CC
GO:0044309	neuron spine	59	2	0.13	0.00788	0.18912	0.03106	0.03106	0.394	0.0136363636363636	0.0613528000681285	0.0136363636363636	0.00788	15.3846153846154	CC
GO:0031965	nuclear membrane	183	3	0.41	0.00819	0.18912	0.03106	0.03106	0.4095	0.0136363636363636	0.0613528000681285	0.0136363636363636	0.00819	7.31707317073171	CC
GO:0031519	PcG protein complex	62	2	0.14	0.00867	0.18912	0.03106	0.03106	0.4335	0.0136363636363636	0.0613528000681285	0.0136363636363636	0.00867	14.2857142857143	CC
GO:0042995	cell projection	2518	12	5.69	0.00893	0.18912	0.03106	0.03106	0.4465	0.0136363636363636	0.0613528000681285	0.0136363636363636	0.00893	2.10896309314587	CC
GO:0005848	mRNA cleavage stimulating factor complex	4	1	0.01	0.00900	0.18912	0.03106	0.03106	0.45	0.0136363636363636	0.0613528000681285	0.0136363636363636	0.009	100	CC
GO:0044233	mitochondria-associated endoplasmic reti...	4	1	0.01	0.00900	0.18912	0.03106	0.03106	0.45	0.0136363636363636	0.0613528000681285	0.0136363636363636	0.009	100	CC
GO:0070697	activin receptor binding	4	1	0.01	0.00917	0.20174	0.04285	0.04285	0.4585	0.0158103448275862	0.0711339878491049	0.0158103448275862	0.00917	100	MF
