GO.ID	Term	Annotated	Significant	Expected	classicFisher	holm	hochberg	hommel	bonferroni	BH	BY	fdr	none	FoldChange	ontology
GO:0042254	ribosome biogenesis	270	244	169.28	2.0e-25	1e-23	1e-23	1e-23	1e-23	1e-23	4.49920533832943e-23	1e-23	2e-25	1.4413988657845	BP
GO:0044391	ribosomal subunit	189	172	118.76	5.9e-19	2.95e-17	2.95e-17	2.891e-17	2.95e-17	1.575e-17	7.08624840786885e-17	1.575e-17	5.9e-19	1.4482990906029	CC
GO:0005840	ribosome	212	190	133.21	6.3e-19	3.087e-17	3.087e-17	3.087e-17	3.15e-17	1.575e-17	7.08624840786885e-17	1.575e-17	6.3e-19	1.42631934539449	CC
GO:0034660	ncRNA metabolic process	523	420	327.91	8.3e-19	4.067e-17	4.067e-17	4.067e-17	4.15e-17	2.075e-17	9.33585107703356e-17	2.075e-17	8.3e-19	1.28083925467354	BP
GO:0003735	structural constituent of ribosome	193	175	121.5	1.0e-18	5e-17	5e-17	5e-17	5e-17	5e-17	2.24960266916471e-16	5e-17	1e-18	1.440329218107	MF
GO:0022613	ribonucleoprotein complex biogenesis	453	367	284.02	9.3e-18	4.464e-16	4.464e-16	4.278e-16	4.65e-16	1.55e-16	6.97376827441061e-16	1.55e-16	9.3e-18	1.29216252376593	BP
GO:0016072	rRNA metabolic process	207	184	129.78	1.3e-17	6.11e-16	6.11e-16	5.98e-16	6.5e-16	1.6e-16	7.19872854132708e-16	1.6e-16	1.3e-17	1.41778394205579	BP
GO:0006364	rRNA processing	184	166	115.36	1.6e-17	7.36e-16	7.36e-16	7.36e-16	8e-16	1.6e-16	7.19872854132708e-16	1.6e-16	1.6e-17	1.43897364771151	BP
GO:0034470	ncRNA processing	418	340	262.08	4.7e-17	2.115e-15	2.115e-15	2.115e-15	2.35e-15	3.91666666666667e-16	1.76218875751236e-15	3.91666666666667e-16	4.7e-17	1.2973137973138	BP
GO:0005739	mitochondrion	1383	1005	869.03	9.5e-16	4.56e-14	4.56e-14	4.56e-14	4.75e-14	1.58333333333333e-14	7.12374178568826e-14	1.58333333333333e-14	9.5e-16	1.15646180223928	CC
GO:0008152	metabolic process	11060	7212	6934.39	3.7e-15	1.628e-13	1.628e-13	1.628e-13	1.85e-13	2.64285714285714e-14	1.18907569655849e-13	2.64285714285714e-14	3.7e-15	1.04003380254067	BP
GO:0030684	preribosome	73	72	45.87	7.7e-14	3.619e-12	3.619e-12	3.619e-12	3.85e-12	9.625e-13	4.33048513814207e-12	9.625e-13	7.7e-14	1.56965336821452	CC
GO:0044238	primary metabolic process	9948	6498	6237.19	1.1e-13	4.73e-12	4.73e-12	4.73e-12	5.5e-12	6.875e-13	3.09320367010148e-12	6.875e-13	1.1e-13	1.04181530464841	BP
GO:0071704	organic substance metabolic process	10545	6864	6611.49	7.4e-13	3.108e-11	3.108e-11	3.034e-11	3.7e-11	4.11111111111111e-12	1.84967330575765e-11	4.11111111111111e-12	7.4e-13	1.0381926010627	BP
GO:0006508	proteolysis	1651	1166	1035.14	1.2e-12	4.92e-11	4.92e-11	4.92e-11	6e-11	6e-12	2.69952320299765e-11	6e-12	1.2e-12	1.1264176826323	BP
GO:0003824	catalytic activity	7334	4850	4617.04	2.1e-12	1.029e-10	1.029e-10	1.029e-10	1.05e-10	5.25e-11	2.36208280262295e-10	5.25e-11	2.1e-12	1.05045656957705	MF
