GO.ID	Term	Annotated	Significant	Expected	classicFisher	holm	hochberg	hommel	bonferroni	BH	BY	fdr	none	FoldChange	ontology
GO:0030018	Z disc	374	10	1.17	2.4e-07	1.2e-05	1.2e-05	1.176e-05	1.2e-05	7.75e-06	3.4868841372053e-05	7.75e-06	2.4e-07	8.54700854700855	CC
GO:0031674	I band	385	10	1.2	3.1e-07	1.519e-05	1.519e-05	1.519e-05	1.55e-05	7.75e-06	3.4868841372053e-05	7.75e-06	3.1e-07	8.33333333333333	CC
GO:0032233	positive regulation of actin filament bu...	47	5	0.15	3.9e-07	1.95e-05	1.95e-05	1.95e-05	1.95e-05	1.95e-05	8.77345040974238e-05	1.95e-05	3.9e-07	33.3333333333333	BP
GO:0032231	regulation of actin filament bundle asse...	65	5	0.21	2.0e-06	9.8e-05	9.8e-05	9.6e-05	1e-04	5e-05	0.000224960266916471	5e-05	2e-06	23.8095238095238	BP
GO:0018105	peptidyl-serine phosphorylation	210	7	0.67	4.6e-06	0.0002208	0.0002208	0.000207	0.00023	6.125e-05	0.000275576326972677	6.125e-05	4.6e-06	10.4477611940298	BP
GO:0018209	peptidyl-serine modification	212	7	0.67	4.9e-06	0.0002303	0.0002303	0.0002205	0.000245	6.125e-05	0.000275576326972677	6.125e-05	4.9e-06	10.4477611940298	BP
GO:0030017	sarcomere	547	10	1.7	7.2e-06	0.0003456	0.0003456	0.0003168	0.00036	8.57142857142857e-05	0.000385646171856808	8.57142857142857e-05	7.2e-06	5.88235294117647	CC
GO:0030016	myofibril	553	10	1.72	7.9e-06	0.0003713	0.0003713	0.0003476	0.000395	8.57142857142857e-05	0.000385646171856808	8.57142857142857e-05	7.9e-06	5.81395348837209	CC
GO:0007015	actin filament organization	815	12	2.59	8.8e-06	0.0004048	0.0004048	0.0003696	0.00044	8.8e-05	0.000395930069772989	8.8e-05	8.8e-06	4.63320463320463	BP
GO:0043292	contractile fiber	561	10	1.75	8.9e-06	0.0004094	0.0004094	0.0003916	0.000445	8.57142857142857e-05	0.000385646171856808	8.57142857142857e-05	8.9e-06	5.71428571428571	CC
GO:0099512	supramolecular fiber	1157	14	3.61	1.1e-05	0.000495	0.000495	0.000484	0.00055	8.57142857142857e-05	0.000385646171856808	8.57142857142857e-05	1.1e-05	3.8781163434903	CC
